val_bearing,rmse_s,tft_mean,tft_median,tft_trim,tft_cons,tft_ultra,best_strat,best_score,seeds,asym_score
Train1,5049.118536932957,0.7373648706745788,0.7399995897318457,0.7577174015533702,0.721801030126546,0.6977042244039205,trimmed,0.7577174015533702,"0.625,0.716,0.746,0.674,0.771,0.741,0.685",0.721801030126546
Train2,7438.897498957759,0.7241280024472309,0.7305703295922317,0.7318946626229328,0.7074987613748998,0.6843382305433032,trimmed,0.7318946626229328,"0.726,0.671,0.740,0.731,0.673,0.712,0.707",0.7074987613748998
Train3,11042.124433278226,0.4854354695116081,0.5027212134287682,0.4937461502221351,0.4910444393219679,0.4935023443805179,median,0.5027212134287682,"0.218,0.478,0.500,0.507,0.235,0.477,0.470",0.4910444393219679
Train4,22895.55275593931,0.4416751821469115,0.4531971081842461,0.4495886241519961,0.43439414152150574,0.42926029709151226,median,0.4531971081842461,"0.421,0.458,0.451,0.401,0.456,0.447,0.464",0.43439414152150574
